1637208166.9633842	2785	89611	41583
1637208168.259478	1852	65716	33854
1637208203.1244483	2671	78434	39353
1637208215.332366	1592	75349	39628
1637208226.610657	1396	34345	25745
1637208235.364651	2903	81601	41274
1637208255.5671499	1836	80705	45546
1637208279.1714053	3109	81667	41211
1637208282.2470634	2426	89997	44530
1637208288.8005779	950	69602	32588
1637208299.2928798	2804	102364	50734
1637208363.3472462	1498	35824	27940
1637208383.8315187	2913	79812	39404
1637208385.4368982	1950	66062	31400
1637208412.573181	2534	72657	34990
1637208413.0685604	2235	83633	44990
1637208413.2759502	1977	65289	32576
1637208413.9729886	2816	63664	31022
1637208424.7082813	3099	81529	42153
1637208485.5715969	1271	34690	26463
1637208508.1209772	2066	79428	42408
1637208522.0553277	967	26595	21827
1637208528.868912	3135	83758	45089
1637208538.769095	1090	24086	21614
1637208541.2152224	2459	87590	46542
1637208541.9968405	1021	20872	19835
1637208551.8134358	1322	19230	18360
1637208606.0970805	2061	69259	33592
1637208629.853187	2781	78441	38949
1637208636.3130257	2728	78453	37672
1637208639.7335916	1519	39369	31038
1637208672.76345	1230	20546	17553
1637208677.8877707	2267	71250	34722
1637208739.845163	1950	79119	41597
1637208742.3196826	1039	37071	31996
1637208752.655825	2910	84157	42084
1637208759.2538018	2884	85750	42070
1637208785.1640522	2164	95805	47970
1637208796.296421	2602	89402	45853
1637208805.2133415	531	20457	17470
1637208817.0432746	1729	63504	33217
1637208831.2122433	2307	81980	39350
1637208831.5190406	1916	61583	33339
1637208881.699661	3032	79817	38505
1637208900.945477	2957	94793	47396
1637208946.1078508	1899	62527	30911
1637208958.7360225	1531	72779	37636
1637208983.8934994	2114	73670	38502
1637209007.788179	1648	75871	35834
1637209022.0321715	1698	33092	26959
1637209024.489421	2521	77158	37377
1637209029.5920007	2376	95760	49146
1637209034.2293293	1885	79392	46095
1637209055.396864	1690	78509	39833
1637209068.2444577	3399	85986	42824
1637209128.5152056	1973	86882	45133
1637209130.2491503	2123	78828	38796
1637209132.554891	1000	21450	19292
1637209143.06832	1953	66204	31401
1637209147.1841629	2934	72513	39133
1637209189.533302	828	24422	22655
1637209198.2253754	1281	24781	22974
1637209226.4795876	2698	75097	37743
1637209228.2639341	1864	65896	31242
1637209231.627789	1814	56574	29475
1637209246.5765216	1886	74470	43905
1637209300.1415713	1745	80387	41644
1637209316.8678694	2437	64761	32980
1637209320.8556242	1575	56928	28592
1637209357.4683855	2434	82532	40865
1637209372.211656	923	21751	19814
1637209372.4017758	2665	87768	43697
1637209376.5676281	1612	70066	34810
1637209391.193441	850	21812	18489
1637209391.3816006	1957	70622	34358
1637209399.1119595	2058	63073	30662
1637209405.2637324	3500	91330	46464
1637209434.0971835	1811	66482	34575
1637209508.5915513	2936	82083	39393
1637209534.237062	1455	37528	29525
1637209537.0249915	1084	24228	21350
1637209573.2614174	1194	26419	23044
1637209576.3231895	2250	91388	45276
1637209586.1709359	1410	80678	41872
1637209590.23546	3105	79961	39716
1637209623.7955422	1706	81627	41336
1637209659.0932512	1838	83067	42031
1637209674.0571358	2379	95397	50048
1637209678.9530187	3147	92235	45420
1637209700.1255333	2378	75741	37210
1637209718.6087847	1717	76675	41204
1637209734.7794073	1233	35084	27173
1637209749.8234015	2983	94350	44137
1637209753.6161537	1698	60242	30206
1637209755.1842687	2229	66216	33305
1637209758.5291145	1914	53592	28729
1637209778.4607985	2142	54690	28489
1637209826.813006	3467	77006	38214
1637209841.6995502	1581	65092	31316
1637209851.691995	1955	65872	33887
1637209891.81263	2261	75748	36509
1637209899.8357742	973	20207	17361
1637209923.1756446	935	72226	35177
1637209929.589888	2835	84425	43110
1637209970.4128366	2130	75475	36619
1637209975.4474447	1988	75858	41369
1637209988.3212173	2733	88952	43550
1637210003.94801	1567	60198	28013
1637210009.1529872	1943	80915	45728
1637210020.2752423	1725	82129	43264
1637210022.6451662	1521	65426	33442
1637210069.9725595	1632	71271	37212
1637210081.4482043	574	13491	11503
1637210087.911307	2072	77720	41855
1637210120.4436336	2138	66659	33649
1637210133.9572208	1661	70473	32354
1637210161.471669	1514	66544	33270
1637210178.07729	1828	78598	37975
1637210190.8814619	2373	76853	39089
1637210200.2052345	1662	73123	37023
1637210201.3717537	2260	74694	36557
1637210229.8483715	2006	64450	30096
1637210231.348012	2987	84429	40717
1637210289.479178	3005	77175	40255
1637210303.5171325	1241	98533	47463
1637210306.688423	2690	81342	40874
1637210314.4094605	1893	64847	31788
1637210343.2759807	2054	64969	32087
1637210357.0122056	35	1983	2912
1637210377.449704	2685	63455	33164
1637210380.7763548	1993	93495	47088
1637210400.6359959	2649	79772	38464
1637210425.7562437	1660	73179	37799
1637210441.6660385	2113	76813	41074
1637210443.1365955	2659	82761	40761
1637210495.0498734	1797	53839	28707
1637210498.553312	2981	97539	50204
1637210506.245812	2856	79967	40598
1637210513.7826319	1686	33659	29923
1637210529.8001914	2035	62169	29527
1637210568.437854	1998	81696	42612
1637210577.321901	720	22591	17269
1637210586.7444215	1666	32077	27310
1637210591.194155	1882	74631	38777
1637210636.772549	3033	89447	43197
1637210643.6143248	2478	77404	39758
1637210663.0259402	1742	75223	40018
1637210691.936834	1371	18594	16854
1637210695.854194	1572	58809	29343
1637210703.4541383	1965	74969	38604
1637210708.3766162	1606	31997	26475
1637210711.9821672	1865	67145	34515
1637210771.6208537	2917	94406	44332
1637210776.1329465	3074	76528	40044
1637210808.0542595	2350	76151	39026
1637210813.6850371	1788	77708	41070
1637210828.8179936	1773	65733	32225
1637210835.3496501	2027	57980	30440
1637210836.7164018	1742	66309	35783
1637210904.753386	1835	68092	33054
1637210912.1387157	2836	87547	42739
1637210913.0250506	1824	37936	29656
1637210918.6251774	2234	78175	39607
1637210937.6662335	2396	79363	40290
1637210988.997256	1872	76797	36388
1637210991.5864427	1277	35437	27339
1637211009.1247637	2385	66688	30832
1637211018.2578838	2261	61866	30217
1637211033.0325768	796	33122	25905
1637211037.4763877	3048	81009	39411
1637211075.1407716	2329	86679	43462
1637211110.1332083	1967	59030	29566
1637211128.5600998	2647	75754	40587
1637211134.1825998	1625	75035	39087
1637211139.303079	3122	93188	44218
1637211169.9757655	3323	93394	46838
1637211196.7050045	1591	68309	33950
1637211226.1969697	2945	81338	39622
1637211246.9337037	2559	81644	39835
1637211257.4571502	2717	82646	40801
1637211258.7588239	2331	83659	41893
1637211271.2827463	2575	75985	38536
1637211284.328125	1530	61487	31797
1637211294.3665068	2017	79932	40971
1637211321.0666394	2453	67799	33193
1637211325.098458	3237	79865	38899
1637211344.5308108	2080	78589	39061
1637211389.2011302	2307	79688	42133
1637211390.3007557	2311	66523	32972
1637211443.0768185	2655	65287	33813
1637211446.4904373	2856	72492	36713
1637211459.4627936	2528	72573	34915
1637211469.3916137	1436	65824	35069
1637211504.2546458	3101	64299	33172
1637211517.0183887	1138	74164	37230
1637211520.770455	2833	82224	40728
1637211523.5123205	2279	74785	36122
1637211542.390435	2598	79854	39017
1637211551.4232242	2645	77681	38737
1637211606.0494962	3259	81119	40704
1637211614.4860792	2003	53886	25900
1637211614.5903504	778	37534	29667
1637211632.936818	1730	62181	32247
1637211649.510408	1601	57164	28385
1637211703.0211382	867	26824	23327
1637211707.2648585	2349	86746	45280
1637211717.0771067	2627	75520	39270
1637211717.862453	2326	73362	36577
1637211721.736804	2583	68478	34792
1637211727.1968389	1626	64696	31069
1637211727.4524548	1617	70781	34747
1637211790.738358	1116	22053	18600
1637211817.110704	2429	74401	35792
1637211817.5088394	1442	31116	27277
1637211818.7295372	2495	62425	32686
1637211820.6943932	2993	79144	40691
1637211880.622178	1062	25730	21578
1637211897.142278	2664	74743	38947
1637211907.700122	2821	72965	36276
1637211939.7063735	2658	82937	41695
1637211940.9486418	1841	71704	37904
1637211946.2511954	3069	92538	45901
1637211969.798199	2378	93198	46651
1637211990.6212106	1404	37474	29325
1637212000.7359214	1512	60424	31955
1637212038.9984145	2770	83363	38963
1637212045.594377	2761	79628	38889
1637212056.654217	1356	26260	22925
1637212092.5422432	2180	96348	47900
1637212098.9170606	2770	77617	39231
1637212110.458309	1761	79398	38975
1637212125.7571409	1323	57673	29172
1637212148.6045175	1780	65679	32759
1637212162.7202685	1084	25789	23155
1637212179.9009967	2500	84190	40891
1637212197.8249383	1991	77598	37321
1637212208.1861625	1573	61220	33669
1637212222.3170478	2176	97224	50299
1637212277.03284	1337	57715	28011
1637212283.5863528	2323	86430	43727
1637212308.4584486	3052	99145	46076
1637212324.6369646	1721	83825	42051
1637212336.416539	2610	82618	40652
1637212360.5488715	2005	82790	40450
1637212361.0190685	3380	82978	41768
1637212390.4662147	1362	31454	28329
1637212396.5804646	1751	60055	30484
1637212436.570514	3398	82390	41782
1637212441.5170321	2183	86121	38931
1637212463.4729326	2365	62989	31284
1637212463.950432	2279	92173	46296
1637212478.4161108	3054	82239	41568
1637212532.0822139	2503	68533	33990
1637212535.872658	2890	81606	40624
1637212552.7993197	2379	69807	34452
1637212567.6729956	1695	63951	30437
1637212581.7021112	1346	38463	30273
1637212609.2141814	1761	64918	33090
1637212621.7608895	1214	24441	22638
1637212632.905607	1947	79928	45729
1637212642.9812214	1243	61277	29455
1637212666.015428	1274	59015	31096
1637212686.8383381	1674	70302	38070
1637212707.1063218	2660	77744	39937
1637212725.8824363	2414	81804	42201
1637212752.2101836	3162	91470	43856
1637212761.1249547	1872	76584	37362
1637212792.238712	2667	86308	42982
1637212817.4943485	2389	68116	35451
1637212823.4463198	2737	80793	40708
1637212826.3161666	3235	80562	40021
1637212832.398973	1973	65413	31585
1637212851.872864	2778	100147	48846
1637212871.2859268	2575	64088	31370
1637212884.3281076	1567	38558	31514
1637212897.6296973	3038	87249	44396
1637212970.7981608	1461	75399	38106
1637212973.328932	2221	80026	41324
1637212986.1220326	1255	33935	28096
1637212995.4003625	967	21577	20066
1637212996.7190404	2251	94202	51434
1637213002.6828275	1153	31770	27975
1637213019.4385257	1010	20315	17497
1637213023.633579	2677	82412	39778
1637213035.2784607	3656	82269	39946
1637213057.4186194	1347	73490	38822
1637213082.1345205	1425	65757	31038
1637213108.5731313	2489	89029	42811
1637213119.8490498	852	19411	17598
1637213186.5970888	1180	25249	23324
1637213188.093259	1902	63711	33703
1637213213.7986095	1268	67985	34782
1637213227.218123	1572	74706	38610
1637213228.085176	2019	62785	31212
1637213236.878484	2010	65462	32160
1637213239.650793	1584	82135	40527
1637213246.2904313	2912	80220	40093
1637213256.8183928	2869	86747	41567
1637213271.4858084	1705	67126	31678
1637213305.696548	2237	68811	35026
1637213329.5499148	2093	73875	43670
1637213376.356387	2129	72976	34116
1637213405.7181594	1113	21689	23234
1637213412.195942	1604	79995	42476
1637213441.4107897	781	23962	22108
1637213441.6140244	1663	54512	28529
1637213485.3087351	2242	78171	38004
1637213488.5640986	1411	58850	29014
1637213490.003312	3014	86641	41467
1637213492.17433	2849	76985	39603
1637213501.2369497	2970	81904	42192
1637213524.3689234	3048	98090	48485
1637213535.127599	1106	24455	20515
1637213547.7941122	1680	38295	30321
1637213598.0920215	1584	67490	34912
1637213615.2695115	1791	69892	34143
1637213616.081366	995	21147	17058
1637213652.9855838	2892	81263	41483
1637213654.675978	1234	25526	22395
1637213669.257591	1848	58813	29228
1637213686.027043	2206	58611	28894
1637213717.8575332	1698	72539	40632
1637213735.0494492	609	40060	29016
1637213735.0598893	3299	80219	39587
1637213791.7278953	2347	49635	44347
1637213810.0811534	2462	83566	43111
1637213830.5324929	3792	85812	42180
1637213834.7852154	2284	82211	40766
1637213874.2254174	1337	68485	33269
1637213876.687751	2386	94094	45774
1637213881.761363	2724	84487	41244
1637213886.8134303	1182	25131	23078
1637213891.0993383	1715	68876	34813
1637213891.2891686	1935	78630	39603
1637213925.9355893	2785	68512	35499
1637213931.1036956	2141	67370	33079
1637213979.489083	1213	22794	20644
1637214001.4337025	1160	19777	18252
1637214014.9635231	2057	72212	38293
1637214018.0678906	2204	77149	40975
1637214069.4596927	1292	22610	19947
1637214076.3133821	3195	86454	41920
1637214096.9031646	2713	79515	40177
1637214098.7934628	3011	83855	42109
1637214101.1688828	1683	72021	39517
1637214114.1048722	1812	64803	33479
1637214117.9957287	1707	72198	34884
1637214172.5157366	2612	90679	43874
1637214178.7463713	1685	61643	30444
1637214199.3229911	2945	73475	36793
1637214202.3958144	1078	57012	28886
1637214222.8790944	3004	88962	43449
1637214282.0078099	1515	71076	38975
1637214297.7399957	2545	84349	41882
1637214307.4787438	2845	78054	39400
1637214309.9959984	2146	75051	36940
1637214322.573626	1392	37088	29311
1637214322.8215413	1313	38258	30086
1637214342.2839339	2830	81657	39547
1637214350.8314939	1492	65299	31817
1637214364.2409966	1399	26183	23388
1637214396.2045538	1343	31064	27202
1637214398.4809499	1630	66691	35362
1637214413.134031	3557	86507	44606
1637214463.7500496	1332	22277	19712
1637214474.5460217	634	7818	8872
1637214503.970106	1542	57734	29604
1637214517.602013	1634	62564	31268
1637214523.016557	2995	93829	45330
1637214550.229592	496	7462	7490
1637214558.3408577	2792	76793	37878
1637214573.6619837	2631	84219	40807
1637214574.7343035	2329	87309	44426
1637214599.0769925	2310	88293	45373
1637214607.9024005	3414	95134	45641
1637214622.7385244	3154	76672	39915
1637214635.348115	1719	72132	37898
1637214657.4414508	1609	18484	16582
1637214662.814364	1944	73134	36951
1637214706.326307	1778	61831	33157
1637214727.3738606	1743	75836	36511
1637214766.2774937	1083	22039	20446
1637214770.0607755	2866	82562	41849
1637214777.7691932	1758	62641	32433
1637214780.8779497	1806	67406	33162
1637214789.130115	1014	20327	17162
1637214792.0449064	2340	57442	28711
1637214800.8467536	1768	63632	30619
1637214838.465111	3427	91785	45248
1637214843.4142673	2093	71522	37589
1637214875.6946993	1643	41007	31135
1637214895.2575245	1348	36303	27326
1637214934.9693892	1242	20606	18855
1637214951.833296	2208	77300	41807
1637214956.1892862	1857	61005	31598
1637214989.0168126	2387	69357	36366
1637214989.0970345	2083	67540	35371
1637214990.2430928	1605	65990	35288
1637214992.2106154	2617	83273	41801
1637215012.2645118	1599	77932	38996
1637215049.8897383	1763	68053	35648
1637215051.7731977	3873	88579	41209
1637215051.966992	1470	75747	36468
1637215096.9910219	2484	83478	43324
1637215102.177286	1781	58430	28127
1637215110.0823379	526	8917	7700
1637215117.4507413	1132	18980	17513
1637215161.9269202	1769	31900	26816
1637215163.48316	1296	24827	22098
1637215168.6291935	2889	77246	39468
1637215187.2156165	2002	69299	35305
1637215201.9589376	2560	69898	37541
1637215222.0732331	3320	82580	42316
1637215265.3813767	3827	81956	38724
1637215283.1553028	2185	87183	41921
1637215291.389353	917	29095	22623
1637215326.3132806	1778	72930	39740
1637215329.1867542	1448	23927	21809
1637215331.8829424	2504	76290	39731
1637215347.6223645	1879	81174	45066
1637215378.2771933	1908	56963	29683
1637215433.590153	3062	86862	42192
1637215435.940252	1975	79637	46571
1637215438.2425733	3280	95541	46485
1637215440.8866122	3812	86329	43058
1637215496.0861099	3099	92646	44403
1637215537.0307443	2285	79292	38499
1637215538.692484	3111	86403	44320
1637215545.1807218	1899	31440	26061
1637215570.3294928	2873	87027	42889
1637215572.9606292	1490	51111	24299
1637215577.0833693	2873	97919	48123
1637215597.537064	1757	84230	41093
1637215620.3298066	1950	92777	44172
1637215640.8724236	1429	65719	35591
1637215641.5664074	1387	39628	30335
1637215642.7124205	1202	30381	24471
1637215660.1074967	1960	73620	37902
1637215731.8961687	1150	30345	24475
1637215740.1246405	2178	64053	33989
1637215740.6983476	952	26503	24449
1637215758.6891	1614	64629	33909
1637215772.5099034	2534	63598	31458
1637215776.556001	1326	40813	29898
1637215781.5995502	1072	20445	18435
1637215797.4601896	2583	72374	34678
