1637378533.638609	1057	4203	4108
1637378548.4355333	1229	5156	4693
1637378572.3560185	1921	21341	11452
1637378585.5361638	2026	22492	13297
1637378591.3709211	2713	24003	14391
1637378607.1542504	2060	25010	14049
1637378609.347274	2834	25784	16144
1637378610.2843814	2169	27401	15269
1637378620.5661407	1402	30673	15378
1637378628.4962366	1875	20282	11143
1637378652.482412	1227	8360	6870
1637378689.303234	1333	21389	10098
1637378730.5411623	1192	6758	6330
1637378766.4520137	2178	24033	14175
1637378782.4133325	1360	5643	5955
1637378792.4514127	1602	11418	8833
1637378792.623722	2509	25111	14233
1637378815.7835884	2444	26540	14822
1637378824.0244586	3664	26900	15169
1637378831.2719085	1627	22728	12323
1637378837.0166993	2021	28310	15748
1637378840.0487118	1685	25809	14426
1637378868.2377102	2107	23768	12942
1637378876.233644	2464	23656	13246
1637378933.3358257	939	4427	4222
1637378935.6645408	1919	24518	13058
1637378961.138579	2812	23797	12848
1637378997.2882478	842	5407	4474
1637378998.2727673	2586	19296	11174
1637379012.3535433	1219	17750	10267
1637379040.2321568	3311	23941	13806
1637379047.9893274	2853	26532	14435
1637379052.2987537	1838	20475	11563
1637379065.136693	3098	25980	13601
1637379075.644334	2351	29473	17071
1637379147.9831622	2684	29640	16120
1637379160.2534127	2164	24760	13543
1637379179.1835504	2778	26337	15024
1637379193.235085	3735	26375	14459
1637379195.5581667	2431	25044	13281
1637379210.1478312	3101	28531	15494
1637379254.9336498	1288	16538	9611
1637379269.3790317	1972	22784	13164
1637379284.1149585	3218	30138	16178
1637379299.9061718	2298	23501	13462
1637379303.2901027	1714	21867	12396
1637379319.602398	3704	29607	15679
1637379329.4750698	1510	21074	11298
1637379335.758156	2748	20087	11281
1637379364.023191	1587	19816	10562
1637379364.16741	822	7513	6350
1637379389.0795932	2197	27377	14494
1637379407.1073089	1565	22984	11727
1637379471.8143141	1828	24033	12754
1637379482.3678448	2195	24637	13662
1637379483.5423462	922	4733	4524
1637379487.094338	1709	19722	10155
1637379489.15433	1365	15847	9255
1637379526.5546389	1529	20748	13788
1637379546.252669	1724	10185	8880
1637379555.7960615	2076	25028	14383
1637379561.2427392	2561	23462	14091
1637379564.0783052	2261	24309	14839
1637379610.8121111	1940	26568	13504
1637379630.1070051	2544	25541	14423
1637379646.2399049	1807	21169	11035
1637379666.603504	2504	23792	14529
1637379666.6830752	1428	17543	9128
1637379667.4033537	742	21735	11283
1637379667.9923542	2159	27454	14304
1637379679.3268979	1117	4246	3889
1637379688.0354462	1031	4534	4126
1637379731.3914087	2226	24333	14973
1637379737.932664	3123	20351	11615
1637379773.915429	2055	19379	10299
1637379787.9908042	2878	23326	13176
1637379798.1009672	2936	28639	14090
1637379798.451329	1083	8340	5323
1637379853.7175264	1601	17456	9522
1637379862.273219	1119	6696	6386
1637379870.7302763	2367	23359	13336
1637379881.676239	1369	18363	9896
1637379897.8718472	1031	5379	5360
1637379899.7591364	2297	24019	12301
1637379914.2916288	2497	25696	13556
1637379950.5720932	1535	20530	12058
1637379955.4496832	1783	20625	11687
1637379981.466052	1069	4223	4223
1637379982.9534626	2048	21418	11367
1637380007.3444817	2048	22125	11476
1637380028.856577	1744	22951	12141
1637380055.5778193	1225	5671	5669
1637380079.0802276	1476	20254	10630
1637380090.3085299	662	7537	6225
1637380093.3361683	1904	20848	14087
1637380100.6138804	1286	17956	10174
1637380126.0660813	993	5076	4968
1637380128.0283904	2217	27549	15413
1637380144.9126203	2487	28197	16114
1637380162.5369616	2137	17363	10701
1637380195.5086887	1640	22492	13448
1637380223.5129461	2088	21689	11534
1637380227.7669957	2133	22094	11668
1637380259.4746444	2633	25809	13793
1637380295.5962796	1560	10679	8390
1637380318.4496133	2680	24396	13947
1637380329.1352553	1179	10515	7622
1637380329.9495647	2388	24270	12844
1637380340.5989213	2521	27959	14062
1637380359.8528235	3120	29684	15558
1637380399.3499937	2063	28436	15859
1637380410.4395425	2912	25620	14828
1637380412.6457317	2353	21637	12482
1637380414.2794557	2375	23966	13877
1637380430.485888	2156	23195	12454
1637380499.0783005	2103	20648	11044
1637380506.0865464	625	1664	2068
1637380520.8917127	2069	21703	11353
1637380528.5837574	1765	18343	10558
1637380544.8163757	2521	24947	13347
1637380560.7336724	1368	10743	7869
1637380566.300589	1705	20482	12281
1637380591.617908	2023	18803	10520
1637380606.3380542	1703	23212	11801
1637380643.5123012	1467	20352	12171
1637380667.0350196	2177	24023	14858
1637380684.6349967	2434	22617	13093
1637380690.472477	2669	30184	16781
1637380709.8025699	1888	20750	11384
1637380712.0274048	1884	22390	11410
1637380746.6649454	2368	27615	15478
1637380751.7304978	2824	25896	14062
1637380752.8992217	1667	19715	10907
1637380774.7354825	2151	25347	13284
1637380793.178639	2898	27775	15303
1637380802.2892692	2493	22873	14130
1637380820.21085	1494	19363	9857
1637380853.4092717	2116	20931	12134
1637380879.013482	1550	7711	6906
1637380887.7637804	2289	22065	12375
1637380904.3456306	1787	22094	12154
1637380909.6760967	1948	20768	12181
1637380949.0058298	2575	27230	15078
1637380963.5819004	1575	20239	11180
1637380964.5334597	1788	22087	11216
1637380980.1203856	2337	25862	15082
1637380989.946409	1715	19833	10533
1637380995.2405007	2323	23688	13895
1637381011.8683395	2552	22548	13025
1637381031.9699402	1723	21155	10860
1637381050.8380098	1748	20178	11503
1637381067.7930567	993	5698	4771
1637381097.3981395	2320	21893	12762
1637381106.9537644	2952	28190	15342
1637381130.2488592	958	4925	4629
1637381165.0945313	1728	23965	12602
1637381172.533254	1420	8644	7964
1637381182.974563	2592	25330	13961
1637381228.4423256	1597	20388	11987
1637381237.0411432	1817	22729	12943
1637381239.6384602	1839	30036	15035
1637381245.247295	2116	19100	12609
1637381247.7928753	3512	28250	16757
1637381256.0265987	1190	4610	3911
1637381257.7815163	2077	21351	11955
1637381311.6412563	846	4730	4708
1637381328.4344938	1531	9851	8268
1637381337.765043	2784	26146	13884
1637381342.5225825	1786	19147	10602
1637381409.1573107	2449	19098	10957
1637381412.376925	1801	24328	13751
1637381421.5870485	2060	21276	11608
1637381427.4572363	1353	15952	9687
1637381433.8188434	1403	20304	9692
1637381438.5780492	2023	24369	12497
1637381462.8374376	2978	30863	13883
1637381473.7041452	1984	21833	13080
1637381518.0267024	1563	22784	12008
1637381529.1332884	1798	21206	11327
1637381529.3107216	1941	20601	11957
1637381564.1589565	1603	20623	11977
1637381611.4875233	1647	23131	12500
1637381611.5430024	1246	17052	10125
1637381630.317192	2346	25933	14288
1637381650.687145	2150	23797	13297
1637381658.2654855	2145	20686	11673
1637381677.6994596	1735	25363	14224
1637381689.1630142	1874	22792	13236
1637381690.4536436	3416	26813	15971
1637381715.806202	1808	21742	12551
1637381717.434767	1681	18979	10498
1637381728.2490864	1863	24514	13230
1637381750.8834295	2398	25300	14085
1637381764.617313	1514	18643	10498
1637381821.415309	1464	18587	10463
1637381822.1029642	1998	20130	11591
1637381825.4339874	2115	21283	11495
1637381882.2940896	2770	27943	14787
1637381903.367509	2904	27065	15632
1637381908.5782459	2047	22906	13389
1637381912.1035686	1675	20585	11990
1637381914.021496	3264	26284	14328
1637381923.277252	1622	20372	11695
1637381963.5797806	2366	24615	13522
1637381977.0994873	3404	26590	15130
1637381978.2357373	1756	20638	13751
1637382005.249717	1575	21109	10609
1637382026.7277217	1894	21147	11439
1637382088.2951996	1676	19428	11177
1637382089.0239816	2654	30165	15855
1637382124.6646075	2454	27392	15032
1637382130.438986	2255	24095	13022
1637382131.4201484	1852	21362	12158
1637382155.1670492	1652	21018	11450
1637382163.2751298	1869	26892	14211
1637382169.1165109	3070	25277	13992
1637382175.9712307	3017	23648	15579
1637382190.4642937	1758	22997	12533
1637382200.7271585	1588	7782	6297
1637382208.3236616	1394	8872	7357
1637382231.5801237	583	1705	2656
1637382275.137192	2577	24574	13617
1637382299.277096	1351	9647	7332
1637382320.791876	2172	23400	11903
1637382329.8373873	2210	23871	11714
1637382336.2370872	1860	22937	12445
1637382356.4437985	1078	4920	4679
1637382365.635721	2125	23834	13377
1637382396.1893625	509	1684	2289
1637382397.1723	2209	22606	12348
1637382403.087094	1450	19947	12487
1637382426.235933	2368	24673	14541
1637382431.8439348	2459	26271	14474
1637382434.0213494	1514	20134	10607
1637382440.223679	2029	28197	16064
1637382514.3241472	1485	21383	12334
1637382521.3897989	2321	18439	11687
1637382533.5218017	2093	23664	12615
1637382551.7001526	960	4550	3897
1637382558.2284606	1991	23065	12745
1637382575.0595815	2173	25915	12922
1637382578.373962	1748	17322	9589
1637382599.9439893	1602	21673	10816
1637382634.348933	2053	24058	12347
1637382638.1061654	1113	5487	5135
1637382644.3396173	2308	23692	12940
1637382648.1661177	2751	23543	13395
1637382684.162524	2712	27680	16776
1637382700.6808937	908	4653	4817
1637382721.8570478	2812	23334	14633
1637382729.854446	1608	22833	12560
1637382741.6977124	1732	21359	10246
1637382763.0507824	2720	23762	13391
1637382788.078641	822	4487	3983
1637382796.785067	3309	27002	16162
1637382817.2146811	909	7543	5863
1637382853.941466	1364	7162	7038
1637382859.9493754	1552	8917	7563
1637382869.646073	1463	20979	10860
1637382895.7055433	1657	22006	12302
1637382907.5181239	1497	16362	9056
1637382921.0702288	1613	23458	11441
1637382967.9097934	1734	20351	13821
1637382989.0490465	1615	16474	9231
1637382991.0218198	1305	8510	7163
1637382995.5138423	1204	7510	6289
1637383019.5953152	3312	30322	16726
1637383035.8253288	1637	21491	11472
1637383056.2632315	2492	24707	13614
1637383109.811741	1688	19204	11357
1637383130.5255885	2107	24136	13041
1637383182.263661	1435	18416	10466
1637383185.3468902	1141	4989	4543
1637383188.145754	2583	30402	15163
1637383190.6547215	2734	22159	12905
1637383205.2295184	1493	20369	12415
1637383219.2186124	2500	24263	13535
1637383227.3403833	2429	24049	13946
1637383238.8276744	1037	6858	5923
1637383252.538084	2058	21565	10695
1637383305.2114234	2093	20466	12304
1637383329.6475477	1440	22012	11411
1637383378.741358	1355	16061	9056
1637383394.6521385	2246	20959	10965
1637383415.063468	1424	8273	7064
1637383423.6162388	1649	20317	11379
1637383433.4294977	1387	9723	7330
1637383439.0767891	1955	20673	11399
1637383446.8344657	1983	21504	12026
1637383448.5572875	3505	29863	17242
1637383458.836261	2497	25677	13627
1637383467.1977518	1807	30545	15697
1637383523.2147822	965	4572	4243
1637383562.7306855	2020	27205	14341
1637383569.157049	956	4677	4001
1637383594.5538204	1954	26760	15206
1637383595.3789833	1877	24028	12602
1637383620.7137363	1170	17318	10465
1637383624.261573	2239	26773	13323
1637383636.013054	3249	18832	11175
1637383675.4699717	1435	7861	7542
1637383678.2993279	2690	23697	12892
1637383691.7069173	1593	20614	10788
1637383702.7244294	2462	25653	15334
1637383720.89727	3153	28346	15497
1637383781.7863882	1306	16533	10252
1637383785.6381721	3510	25745	14573
1637383792.270326	2368	22224	12219
1637383811.4481974	1727	20662	12210
1637383815.8145983	1609	7721	6999
1637383840.6188314	1057	4703	4265
1637383869.5667026	1569	21018	12328
1637383875.5109212	2392	24817	12888
1637383890.7645226	1604	21127	11202
1637383892.9188788	1519	21037	13514
1637383898.516705	1112	22522	12223
1637383927.7189527	1843	21292	13188
1637383999.880409	1542	5941	5739
1637384005.2594786	1789	20437	13402
1637384010.7724116	2292	23878	12613
1637384031.243125	1766	20570	12247
1637384043.9271722	1343	28753	15708
1637384069.7174287	1255	5834	4984
1637384082.3695786	1219	16676	9169
1637384083.0615664	1022	7425	5584
1637384090.7785754	2423	31758	16128
1637384090.801429	1793	21157	13164
1637384095.1439023	1610	19190	10752
1637384118.0013554	1839	24471	13762
1637384183.9326303	1814	22121	11290
1637384220.0662043	2934	21007	14414
1637384229.1367044	2337	24264	13452
1637384244.3060915	2272	22151	13244
1637384254.9182284	2303	28087	16268
1637384261.1772647	1191	5810	5456
1637384268.258684	1918	21692	14221
1637384271.588833	1590	21430	11767
1637384284.9850457	2198	24040	13217
1637384285.3385594	1495	20271	10864
1637384305.321687	2384	24074	14366
1637384362.2171423	3138	27852	15935
1637384423.4253833	1921	19208	11206
1637384432.5212314	1689	23960	12060
1637384457.001583	2219	25050	13076
1637384478.8556962	2817	25048	14095
1637384480.7430944	2778	25680	15136
1637384482.3551629	1504	18588	9983
1637384482.8750582	2128	23390	12223
1637384501.7862232	3276	27586	16147
1637384504.9908538	2630	25037	14671
1637384570.8596535	2369	25398	14141
1637384574.6195896	1983	25135	14194
1637384590.6558578	1724	20694	11909
1637384599.4547193	2200	18205	10284
1637384623.0238447	2495	19598	11005
1637384629.080153	2291	25418	13110
1637384659.0946212	1078	7359	6289
1637384676.3417525	1567	19526	11096
1637384687.9022129	1747	17353	10734
1637384701.2616806	1765	20505	11651
1637384708.5920527	3030	26734	13872
1637384717.500244	3064	24389	14492
1637384717.9706402	974	5092	4433
1637384775.5389113	2326	22160	13848
1637384790.7402997	1458	20647	10302
1637384800.5587153	2611	25659	15543
1637384842.8971407	2460	23825	13139
1637384852.83996	1657	8179	7472
1637384854.6795304	853	5102	3957
1637384870.704263	2127	25850	15630
1637384880.6814744	1422	7524	7028
1637384894.1387696	1515	3898	4627
1637384900.295415	1899	20864	12263
1637384906.213235	2538	29421	15774
1637384913.9828615	2360	24028	13763
1637384936.516099	2477	25123	15405
1637384971.029529	1898	20248	10567
1637385017.8120716	1014	4772	3956
1637385022.7245543	1206	6763	6486
1637385028.1294956	1194	5507	5161
1637385029.5319192	2459	27779	14757
1637385073.8371997	1318	20530	10396
1637385089.926372	2567	22714	12483
1637385093.2943163	1282	23941	14747
1637385099.693229	1286	9712	7812
1637385109.9844034	1780	23347	12796
1637385148.1325066	1508	23522	11847
1637385176.242405	1790	26540	13894
1637385190.8609853	1759	20249	12354
1637385200.7248948	1212	6439	5889
1637385229.449308	2156	22890	12193
1637385236.929183	3073	24182	14147
1637385271.1728156	1848	19537	11410
1637385280.6609843	2079	28123	14945
1637385281.3932834	2656	18271	10365
1637385321.2811627	2395	25146	14866
1637385321.5671096	2572	24876	13829
1637385324.6345882	2937	24199	12961
1637385325.6685205	1776	19169	11386
1637385358.6291158	1510	19128	10645
1637385387.6804292	1824	18801	10631
1637385417.4048536	2178	25747	13367
1637385471.3271832	2830	25667	14816
1637385475.765396	2173	28628	15853
1637385540.4353673	1831	23356	12749
1637385540.7575445	1483	20214	11517
1637385557.8063545	1591	19375	12251
1637385610.3760881	1232	19832	10431
1637385617.663327	2863	25277	14386
1637385619.0993247	1188	6150	5952
1637385626.9046288	1527	7628	6978
1637385634.9861057	2393	23492	14487
1637385639.054576	1418	18973	10038
1637385673.850638	1991	21247	12946
1637385675.365771	1697	8820	7679
1637385676.7225454	2050	25990	14672
1637385714.1112368	1094	5082	4701
1637385752.0894012	1399	9956	8218
1637385802.4502728	2100	14909	8711
1637385811.9518445	3919	29359	15946
1637385814.0480785	2245	26961	14322
1637385832.5266225	1150	5750	5082
1637385865.3023458	1035	22772	11889
1637385886.4837322	1874	19205	10755
1637385905.1497145	1514	16483	9747
1637385925.292237	1187	5072	5609
1637385952.0847235	1520	6823	6705
1637385956.0881379	1658	20293	11742
1637385958.240119	3083	25984	15815
1637385984.3832982	2872	21671	13799
1637385986.5526786	2908	24876	14325
1637386017.480467	1770	25674	13869
1637386019.9071643	2485	27345	15348
1637386071.0474315	1565	9386	7653
1637386075.4222426	2046	24558	12906
1637386093.5960295	1962	23010	11028
1637386127.327153	2794	21836	12576
1637386131.9928682	1326	16876	9145
1637386137.0404956	1303	4357	4641
1637386148.4129152	1161	6085	5396
1637386170.6171248	2566	27837	16134
1637386176.3649762	2282	24603	12844
1637386183.1213727	1664	7945	7178
1637386210.8758032	716	1763	2635
1637386244.0712948	1108	5954	5561
1637386246.8893938	1544	9443	7809
1637386285.2857058	2591	28341	14984
1637386297.304738	1935	20304	12212
1637386322.6201038	2023	20484	11669
1637386344.6577737	1665	19445	9886
1637386364.1837192	1601	20585	11814
1637386376.8576043	2279	23928	13896
1637386386.377923	1893	22339	12475
1637386423.766656	1965	28423	14721
1637386484.6785924	1760	21999	12379
1637386505.2411146	1642	18767	11239
1637386509.0725799	1934	23425	12372
1637386511.2391005	3403	28109	15060
1637386528.3708167	1518	20765	11953
1637386556.3005939	1133	7272	5644
1637386562.094323	2403	18679	10317
1637386571.821701	2114	22589	13301
1637386595.2528396	1549	9000	7034
1637386646.5055356	3238	25469	14982
1637386686.519197	2752	23490	13301
1637386723.997968	1344	16961	9209
1637386738.4674613	1126	7054	6235
1637386740.3434958	2373	24895	13727
1637386741.2513669	1850	20935	11155
1637386751.825382	2483	23400	13704
1637386753.7440398	1717	19761	10102
1637386753.9758794	1811	21602	12140
1637386791.1543245	1084	5328	5221
1637386803.2416923	1292	26869	15144
1637386827.2200663	2189	27457	13956
1637386892.6207237	1889	17392	10191
1637386895.1963348	1227	5370	4484
1637386936.564407	877	7437	5769
1637386942.498537	1709	21224	11059
1637386945.118062	2197	24061	12920
1637386957.5285165	1220	8942	7050
1637386957.7479808	773	4752	4145
1637386961.208594	1786	20363	11540
1637386984.395468	1078	9816	7337
