1637176836.7743802	727	41959	31222
1637176852.2229307	1990	75237	38984
1637176858.1701598	1740	75004	39123
1637176880.358618	3577	88192	43609
1637176930.7106476	1364	64722	32959
1637176936.2648988	2714	82460	39962
1637176946.1424894	1666	76427	39481
1637176984.5968275	3570	84341	39580
1637176993.6096578	1218	23439	20157
1637177014.404966	2834	96482	48825
1637177040.0504131	2157	74850	42492
1637177047.9282446	1790	67294	33834
1637177072.6705792	2944	91073	44955
1637177102.278318	3959	95358	47309
1637177104.5784512	2724	86942	42976
1637177113.1456602	2692	98950	47862
1637177140.6612878	2905	74904	36145
1637177149.6370263	1307	24620	21256
1637177155.497742	3224	82387	40696
1637177211.9289517	1583	99513	49749
1637177218.150449	1869	90874	44783
1637177252.7472174	1841	78670	45210
1637177260.375535	2686	82944	37502
1637177263.5368485	3576	79991	40425
1637177281.3583586	1825	61399	31709
1637177318.5892065	1978	76252	39607
1637177346.3129642	1946	69397	38929
1637177348.8863716	2203	75122	39173
1637177366.8586237	1799	70697	38951
1637177370.94885	1714	74721	40740
1637177384.2850277	69	2573	1700
1637177391.921422	3366	97597	44886
1637177412.946639	1656	67434	34830
1637177434.43387	797	74023	41550
1637177448.3308933	2285	66647	32266
1637177463.9094164	1863	72825	35370
1637177464.586861	3459	80024	40522
1637177546.0709324	2521	66822	34949
1637177553.642368	2980	100143	49703
1637177567.7867634	1985	73710	41841
1637177582.4772968	961	26659	22302
1637177585.0313148	3327	85070	42091
1637177607.2397783	2303	67170	33735
1637177607.4814653	1883	74289	37080
1637177613.4347937	1600	65953	31750
1637177639.8806994	1973	66140	32036
1637177688.1144326	1266	40080	29598
1637177702.2743335	1220	22244	20270
1637177715.868235	2353	92933	46227
1637177751.53129	1490	61547	30717
1637177778.384337	1481	28040	23627
1637177787.4562142	1844	73897	37075
1637177827.1603928	3368	78502	39796
1637177830.0163364	2862	75312	38905
1637177832.9466977	1722	81516	42405
1637177855.92474	2286	87706	44394
1637177908.2193062	749	18507	15115
1637177911.607751	3103	81331	40780
1637177913.496805	2750	92089	45299
1637177922.6230884	2210	66839	31994
1637177931.7751596	2410	81010	40756
1637177945.5702055	2205	80533	46799
1637177946.3502772	3159	81879	39270
1637177969.239257	1549	20225	17882
1637177979.3613977	1486	67540	33173
1637177986.5824194	715	8211	8586
1637177998.4162407	1557	66537	31257
1637178042.0161955	2357	73988	39116
1637178106.3168786	1439	29918	25714
1637178116.5278096	1726	69235	34547
1637178122.3137486	1972	61869	31099
1637178122.8712888	839	23655	17256
1637178129.9719062	1310	19182	17494
1637178166.7051497	2398	87660	44331
1637178173.0762527	3453	81776	40560
1637178174.920913	2620	78622	40553
1637178175.8673263	1330	53449	26813
1637178198.5679896	2767	82845	41441
1637178220.620091	2465	87484	44328
1637178262.3475907	3036	102587	51970
1637178297.1923704	2394	67993	35559
1637178336.9452796	1371	37479	29286
1637178338.7974339	1870	31258	27547
1637178350.5660064	2751	76239	38367
1637178359.8409145	1891	73361	37304
1637178361.785959	2351	59291	30461
1637178384.542266	1864	83770	44692
1637178389.887842	1889	72355	35886
1637178395.0624511	1789	75948	39893
1637178424.0956495	2980	80303	39681
1637178467.9366543	2678	94996	46153
1637178481.1999907	1791	69882	33827
1637178492.5938947	1565	73387	38618
1637178516.4618073	1066	22179	20744
1637178538.406065	2436	67833	34225
1637178561.1907847	1806	73956	36352
1637178573.5892148	1040	25385	21460
1637178574.0030065	1539	37382	29746
1637178588.3798296	2523	83425	39254
1637178627.6162384	1880	75717	33741
1637178641.060858	1989	79213	46134
1637178665.06558	2282	90867	45778
1637178669.5292594	1024	25420	22738
1637178684.80626	3026	82098	41633
1637178689.429321	2341	60180	30789
1637178710.8192391	3051	80229	40662
1637178786.9769719	3708	77016	38626
1637178792.3222923	1397	38358	29213
1637178798.462583	2442	94395	46119
1637178802.7227583	2772	89334	42283
1637178802.87235	1726	73139	38758
1637178837.2471242	2139	62931	31636
1637178859.1260543	2029	80492	47324
1637178860.129126	1839	76481	41515
1637178895.6073265	2325	74661	42232
1637178898.6612532	2584	77746	40230
1637178899.8838549	1479	60806	32885
1637178949.542965	1996	95491	45016
1637178976.435078	2153	67273	32323
1637178999.55122	2908	79692	41258
1637179001.4951098	1932	32575	27287
1637179017.1055923	1806	68613	39173
1637179018.587202	1675	79206	41283
1637179070.7976356	2889	89038	42964
1637179076.0135806	1836	77335	40139
1637179102.0809798	1584	93132	46037
1637179102.9097352	2886	77184	41531
1637179132.5786686	1955	74803	39513
1637179154.6458101	1584	74731	35117
1637179200.140593	3121	91247	44974
1637179224.1985404	2566	77129	39534
1637179225.207205	2823	74328	35898
1637179232.0674589	3210	83238	41509
1637179233.2994473	1828	74570	41903
1637179259.0754955	2374	93371	44828
1637179301.429645	2977	92640	45321
1637179307.723598	1690	65401	33208
1637179308.9393406	1754	78992	40662
1637179341.5455587	1344	35597	29282
1637179345.183676	1746	72025	39031
1637179368.3612056	1608	88670	43116
1637179414.3781247	1852	74172	37338
1637179417.2919137	3768	86810	42836
1637179435.6940336	1639	66707	32798
1637179454.3502736	2613	78975	38064
1637179473.4989502	1198	18784	17769
1637179477.2773883	928	29875	24384
1637179493.4114237	2042	78445	37885
1637179513.920832	2278	94047	49238
1637179514.7862577	3730	81952	41245
1637179527.203652	2006	73308	36445
1637179551.5109818	2256	94490	45469
1637179575.617959	3092	79014	40190
1637179599.6037812	1135	22172	20260
1637179623.4315712	1724	65880	34430
1637179636.173911	3034	89015	43319
1637179639.942967	1001	23530	20999
1637179663.4514327	2074	58111	29109
1637179671.9158273	2654	78615	38493
1637179723.6097908	2925	82020	40647
1637179751.8993983	1542	40417	31805
1637179775.6914275	2380	91984	45057
1637179783.4570675	3181	81326	41119
1637179805.2846048	1120	22812	18472
1637179814.9462156	1769	95576	45807
1637179821.7399104	1856	74120	38486
1637179830.410351	2210	95409	47409
1637179849.6231935	2224	75100	40922
1637179855.215701	1624	18471	17622
1637179864.6782696	1920	80818	38137
1637179866.5061684	2236	87112	43556
1637179883.6330588	2334	78548	37293
1637179975.7818499	3038	83456	41104
1637179989.8059356	1742	73912	37001
1637179998.259389	2094	55734	28661
1637180010.6665416	1524	37200	30217
1637180043.0941155	1838	75512	38147
1637180056.8637395	1361	54980	27642
1637180068.8210652	2166	73014	37419
1637180073.9756725	2014	79473	44942
1637180094.1499288	2076	91459	45847
1637180094.9282777	2013	79111	40600
1637180101.1353455	1985	75726	38405
1637180105.6701095	3097	85283	41621
1637180165.9140718	2394	61950	31500
1637180214.7098966	2002	69665	34787
1637180215.3339028	3126	87721	43784
1637180216.675679	1695	77883	41019
1637180216.9715652	2252	75205	38706
1637180235.051483	1184	24446	22196
1637180257.9633312	1878	62350	32980
1637180260.2389324	2510	68451	32119
1637180263.2461112	1083	23366	20775
1637180287.3868682	1956	59865	30352
1637180299.0151827	2027	70831	34002
1637180302.8817072	2467	77638	38953
1637180349.2660985	1341	18945	16583
1637180370.7315006	2781	76245	38729
1637180418.389972	3332	66550	32484
1637180451.5794013	1047	24658	21680
1637180454.869918	2993	87155	41410
1637180464.3107975	1986	77710	39591
1637180491.3353608	3105	83553	42524
1637180499.003215	3327	83526	41499
1637180505.6864479	3337	82622	42215
1637180529.7852273	2296	65556	31809
1637180532.2658331	1542	37825	30171
1637180551.314056	2159	89826	44240
1637180551.7935677	3234	84858	41814
1637180602.1336596	3616	89767	44227
1637180616.5471015	1886	61086	31123
1637180662.1312006	1773	84529	43191
1637180685.1818745	2021	70337	35696
1637180703.0416894	2089	82166	43099
1637180704.6375132	2310	77533	36927
1637180715.8618793	2205	76507	38097
1637180727.226573	1712	65596	34323
1637180736.7097876	1812	73613	35277
1637180747.523205	3009	79326	40525
1637180768.3074381	2615	52056	43382
1637180777.4548264	1263	31012	25865
1637180786.7222495	1795	64531	32278
1637180791.973609	2252	89591	43934
1637180852.5740933	2500	65042	33685
1637180857.937127	1178	26657	22463
1637180899.8255556	2274	71749	35555
1637180905.7492797	2928	65101	32142
1637180925.348717	2885	76735	37256
1637180926.0047789	2233	62721	31143
1637180927.5669415	1393	57132	30914
1637180941.7939215	2479	68910	34172
1637180973.826867	1691	56834	29362
1637181043.1343231	2331	99802	50217
1637181051.442033	2091	72174	35928
1637181054.0031178	1764	69594	33116
1637181065.171624	3260	98907	52983
1637181081.94746	1286	58935	29943
1637181088.5409322	1420	60120	29069
1637181091.3933256	2572	98060	50280
1637181139.8180926	1968	78033	36660
1637181141.001598	3425	80455	39203
1637181159.6984956	2255	58812	30157
1637181185.2310941	2021	84382	42947
1637181185.2711754	1682	36500	29920
1637181268.905532	2293	67611	32467
1637181272.036584	2625	82504	40487
1637181286.5969982	1608	79844	40178
1637181290.1764224	1952	68623	35050
1637181309.1671567	1957	71901	40153
1637181325.0824142	3338	90344	44896
1637181330.5342963	2691	70826	34513
1637181336.1819692	2440	75234	39468
1637181342.9713435	1941	65542	32129
1637181367.3651705	1347	30617	27539
1637181367.590035	2943	100807	49287
1637181393.8933616	1359	63642	32259
1637181439.6014638	1070	23921	20185
1637181456.9584022	2715	73781	37396
1637181476.79504	1030	21113	18644
1637181493.7500458	2905	92048	45616
1637181520.6601355	1158	22961	19578
1637181520.8348756	3069	87077	42866
1637181525.2737303	1394	17321	16425
1637181531.5468776	2201	70406	34743
1637181534.2846935	3556	73648	39786
1637181546.057539	1592	60176	30797
1637181551.549568	977	20035	16031
1637181556.0612357	2838	91189	45217
1637181564.985135	1428	40307	31023
1637181658.1978815	2504	67459	32491
1637181660.512184	1595	59740	30256
1637181672.1624155	2110	72776	35644
1637181716.339006	2534	76543	36956
1637181723.6707082	501	29079	24196
1637181740.461313	2184	64027	31186
1637181746.1480517	2055	72372	34284
1637181746.782728	2042	60491	29817
1637181757.1311579	2599	73457	38006
1637181764.4539728	2128	69288	34880
1637181770.8511655	3168	88503	42197
1637181787.2189233	1991	78759	41956
1637181826.171037	2505	61920	30503
1637181908.8896396	1830	66900	33600
1637181910.178408	1187	23206	21078
1637181913.9138124	2270	64942	31519
1637181920.5741656	2312	96344	47119
1637181932.0165653	3344	74666	36514
1637181946.431433	2564	100346	49665
1637181974.2709901	1740	63361	32238
1637181988.7188904	2326	70221	38457
1637181995.7707405	1823	74290	41354
1637182001.798458	3046	90342	42743
1637182026.9930036	1964	90659	44980
1637182047.4874518	968	20138	16812
1637182072.9242618	1236	23069	19372
1637182121.799209	2168	63108	30890
1637182126.8003225	2806	77928	39300
1637182132.2215743	2760	78789	39725
1637182141.147218	907	23663	21110
1637182146.290822	2536	87481	43668
1637182181.4619665	1894	70081	34866
1637182209.446987	2935	96185	47304
1637182230.0246782	1051	24975	21348
1637182231.2015617	2725	80546	40272
1637182241.0194888	2325	81474	38208
1637182252.4859133	1956	85597	45055
1637182260.2996864	3164	81500	41171
1637182321.102915	2466	68473	33263
1637182355.5911615	3156	79457	39143
1637182368.7710187	1973	73231	40760
1637182369.9368527	3050	73457	38214
1637182374.02241	2247	37640	31030
1637182397.3350735	1099	30113	25120
1637182421.0696821	1859	61585	31923
1637182425.8920472	2759	102572	49181
1637182430.8611872	1927	65564	31889
1637182441.1306329	1670	56169	29238
1637182450.6995292	2263	77024	36815
1637182494.5852818	812	19183	16808
1637182502.7092113	2579	92445	45651
1637182507.8967807	2117	62015	32434
1637182509.5460122	2066	62069	31434
1637182529.7202117	1335	27540	23320
1637182550.170749	2158	61384	29957
1637182594.1184893	2918	81056	41490
1637182621.777435	2399	69098	36312
1637182622.6428647	2630	77847	40059
1637182651.1646738	1417	74556	35158
1637182654.642318	1326	37106	28753
1637182660.119026	1220	21165	18578
1637182664.3386338	3613	83023	42222
1637182700.1381316	1815	66289	33011
1637182708.9583755	2927	83464	41116
1637182745.7885144	1632	57586	28891
1637182762.4245796	2016	88011	44472
1637182810.108431	1780	61289	30764
1637182811.9939115	2618	99236	48761
1637182829.8581734	2949	80418	42512
1637182832.5462482	2185	80780	42754
1637182840.208009	1807	56975	28926
1637182884.6203365	2597	69581	32918
1637182888.9404101	1906	74383	37644
1637182890.4006226	2347	88474	46393
1637182919.5898151	2310	93968	43551
1637182933.513774	2916	83039	40447
1637183020.6201375	2175	62628	31501
1637183023.989978	1704	71589	35587
1637183027.4539676	2127	80356	39170
1637183066.620593	2014	90556	45559
1637183083.4845934	2435	85806	42305
1637183104.8627822	3003	86030	42711
1637183105.404395	2576	98778	49170
1637183118.4243724	2257	78114	36853
1637183157.3299346	3559	95321	47298
1637183183.6708047	2157	62201	31699
1637183203.6303847	2507	99230	49339
1637183211.6902742	1678	63098	31190
1637183239.856402	3378	80804	40187
1637183251.481816	814	20931	17584
1637183287.4443107	1508	38747	30239
1637183312.9347596	2070	71254	34809
1637183319.6579316	2433	74525	39840
1637183321.4635417	1233	20479	17832
1637183339.1795518	3366	93649	45257
1637183355.7090917	834	22853	20209
1637183364.0372841	1871	61555	29850
1637183393.365802	3071	102516	49327
1637183404.7964447	1906	71780	34642
1637183431.5983613	1752	82605	41202
1637183471.3926065	1828	70254	37640
1637183472.2621047	1954	78955	46794
1637183492.6125124	2815	81087	40709
1637183508.7348135	1911	73785	34478
1637183531.0366943	1773	30239	26364
1637183538.35274	3200	95931	44760
1637183539.898593	1779	70051	34956
1637183586.180358	1392	42258	31717
1637183614.0242813	3521	86343	42281
1637183619.2861884	2596	74164	39972
1637183636.4243445	3029	104386	50443
1637183658.0279458	1889	66043	30867
1637183659.7138336	1998	73654	37154
1637183675.4132378	2522	49544	42723
1637183684.559889	2272	63149	31578
1637183710.9726002	1913	77379	39998
1637183736.0257304	2060	74351	35953
1637183760.6941986	2893	79265	41333
1637183772.907628	1107	25523	22997
1637183774.4975746	3183	93068	44847
1637183785.1962354	1509	59633	32948
1637183823.4961672	1540	24893	22223
1637183829.1499522	2643	77818	39096
1637183857.312053	3206	80893	38966
1637183905.0370698	1745	74156	38552
1637183908.4055676	1682	66810	35345
1637183909.975676	3437	82700	41602
1637183927.2898672	2542	76739	36802
1637183942.050241	1940	57034	30220
1637183965.6255932	2912	78937	41529
1637183978.2534683	2822	74146	36843
1637184002.7323177	2886	83087	44171
1637184053.6018524	2765	83126	40161
1637184054.376343	2143	97683	50462
1637184080.979821	1361	21215	18069
1637184090.5613718	3465	95865	50073
1637184119.681868	1543	64691	32227
1637184136.2795858	2667	82780	41610
1637184141.5121813	1986	78233	41535
1637184158.788422	3093	85798	42789
1637184172.6313276	2527	64953	31660
1637184175.581606	2781	90393	44683
1637184186.2266626	2242	70222	34743
1637184187.337804	1868	75282	39464
1637184256.6082573	3073	80532	40937
1637184258.0681427	1105	32671	26259
1637184278.4002724	3600	82391	42019
1637184287.149618	3332	74976	39441
1637184324.8160625	578	9833	8725
1637184353.0521867	2338	81351	37405
1637184355.668282	2431	82458	39767
1637184361.4816399	3109	80427	38443
1637184369.245087	2579	77032	38254
1637184369.688023	2258	63954	30378
1637184382.5181541	2950	79214	39763
1637184398.180359	4207	82488	43176
1637184404.7394524	1636	36549	30924
1637184437.472438	1199	60613	29954
1637184496.389651	1654	55745	27943
1637184521.7643023	1965	79872	40962
1637184535.9058313	1842	59322	31076
1637184555.9539137	2073	64646	31623
1637184585.9541776	2554	68049	33927
1637184591.4978535	1653	80043	38948
1637184594.5163221	2952	89520	44100
1637184602.8896804	3424	81215	40285
1637184608.5255306	1422	39193	29778
1637184610.750355	2217	77574	39020
1637184614.793593	2970	80712	40398
1637184634.2541482	1232	22585	19198
1637184678.9491122	2145	78086	46587
1637184738.1610568	1887	78904	39219
1637184740.356704	1494	31249	28469
1637184759.6421998	1807	69340	33158
1637184800.4326475	929	24175	21806
1637184817.7879896	1773	71827	33682
1637184834.3414588	3459	88306	45855
1637184839.085169	3157	94236	45071
1637184841.1061776	1858	79975	39893
1637184843.9324772	2494	82770	39445
1637184860.9278448	2983	84751	44706
1637184874.9086733	2500	85982	40592
1637184877.2625756	1715	36893	29130
1637184964.4719663	2865	77224	38656
1637184977.6615973	1374	38204	29584
1637184988.9303763	1834	68266	35100
1637185008.6135702	3077	81351	42399
1637185012.7489176	1010	19629	16689
1637185025.4656174	2808	84316	41499
1637185029.6823363	3424	75460	40631
1637185048.2883544	1708	55631	28856
1637185059.372867	2769	77324	37841
1637185060.324901	3179	87296	44051
1637185086.2103822	3904	84032	42025
1637185103.4643219	2416	86877	44968
1637185164.362342	1709	64936	30686
1637185186.5429933	1012	19879	16598
1637185186.7864268	2929	83942	40876
1637185203.3066616	2127	62836	30403
1637185212.1490057	1431	31278	27489
1637185214.6258736	2693	80161	38871
1637185223.885007	2308	55947	28696
1637185232.8571289	1839	66656	33813
